comment,code,non-information
@impl note taken from @link com sun javafx scene control behavior text area behavior context menu requested javafx scene input context menu event,"public static void showContextMenu(TextArea textArea, ContextMenu contextMenu, ContextMenuEvent e) {",yes
icon set tool tip text printed view model get localization,"TABLE_ICONS.put(SpecialField.PRINTED, icon);",yes
synchronize changes of underlying date value with temporal accessor value,"BindingsHelper.bindBidirectional(valueProperty(), temporalAccessorValue,",no
ask if user really wants to close given database,private boolean confirmClose(BasePanel panel) {,yes
css information,"INTEGRITY_INFO(MaterialDesignIcon.INFORMATION),",no
check if there is default type with same name if so is modification of type so remove default one,ExternalFileType toRemove = null;,no
entry type,"for (Map.Entry<EntryType, TextField> entry : textFields.entrySet()) {",yes
todo username domain and identity should be included as in net version todo should check seems that it is not included in log4j2,,no
already parsed via command line parameter jabref jar somefile bib,if (isLoaded(dbFile) || !dbFile.exists()) {,no
finally add things to currently opened tab,for (ParserResult pr : toOpenTab) {,yes
to simplify exporter api we simply do normal export to temporary file and read contents afterwards,"tmp = Files.createTempFile(""jabrefCb"", "".tmp"");",no
class monitors set of files for changes upon detecting change it notifies registered file update listener implementation based on,"public class DefaultFileUpdateMonitor implements Runnable, FileUpdateMonitor {",no
for auto group,"private final RadioButton autoGroupKeywordsOption = new RadioButton(Localization.lang(""Generate groups from keywords in a BibTeX field""));",no
creates new list in element is converted using provided mapping changes to underlying list are propagated to converted list in contrast to @link org fxmisc easybind easy bind map observable list function items are converted when are inserted and at initialization instead of when they are accessed thus initial cpu overhead and memory consumption is higher but access to list items is quicker,"public static <A, B> MappedList<B, A> mapBacked(ObservableList<A> source, Function<A, B> mapper) {",no
sets @link consumer is invoked after task has failed with exception consumer always runs on java fx thread,public BackgroundTask<V> onFailure(Consumer<Exception> onException) {,no
todo add undo final undoable modify subtree undo new undoable modify subtree get group tree root node remove subgroups panel get undo manager add edit undo,group.getGroupNode().removeAllChildren();,no
db file exists,if (basePanel.getBibDatabaseContext().getDatabaseFile().isPresent()) {,yes
unlikely possibility is that both disk and mem version has been modified in same way check for too,"boolean modificationsAgree = (DuplicateCheck.compareEntriesStrictly(memEntry, diskEntry) > 1);",no
should only occur when preferences are set directly via preferences put and not via set firstname mode,return AutoCompleteFirstNameMode.BOTH;,no
dir must be folder not file,} else {,yes
method is called when user presses ok in preferences dialog calls appropriate method in view model,void storeSettings();,no
todo does not work for citations in footnotes tables,List<String> names = getSortedReferenceMarks(nameAccess);,no
save,save();,yes
constructor with optional column captions for two entries,"public MergeEntries(BibEntry entryLeft, BibEntry entryRight, String headingLeft, String headingRight, BibDatabaseMode type) {",no
if content selector values are present then we want to show auto complete suggestions immediately on focus,autoCompleter.setShowOnFocus(true);,no
is called when user drops preview layouts on cell in chosen list view to sort them,,no
helper methods for javafx binding methods are taken from browse jdk 8134679,public class BindingsHelper {,no
formats string to multiple texts by replacing parts and adding font characteristics,"public static List<Text> formatToTexts(String original, TextReplacement... replacements) {",no
copies given list of @link log event to clipboard,public void copyLog(List<LogEventViewModel> messages) {,no
entries had keys,"JabRefGUI.getMainFrame().getDialogService().notify(Localization.lang(""Copied"") + "" '"" + JabRefDialogService.shortenDialogMessage(keyAndLink) + ""'."");",no
add radio buttons if two entries do not have identical fields,if (identicalFields.contains(field)) {,no
